dataset;algoritmo;n;tipo;comparisons;swaps;mediana_tiempo(ns)
citas_100_ordenadas.csv;insertion;100;ordenado;99;0;2500
citas_100_ordenadas.csv;selection;100;ordenado;4950;0;64900
citas_100_ordenadas.csv;bubble;100;ordenado;99;0;1800
citas_100_casi_ordenadas.csv;insertion;100;casi-ord;492;393;12400
citas_100_casi_ordenadas.csv;selection;100;casi-ord;4950;5;54100
citas_100_casi_ordenadas.csv;bubble;100;casi-ord;4650;393;92600
pacientes_500.csv;insertion;500;duplicados;57995;57496;1101100
pacientes_500.csv;selection;500;duplicados;124750;486;947800
pacientes_500.csv;bubble;500;duplicados;124425;57496;1126600
inventario_500_inverso.csv;insertion;500;inverso;125249;124750;495800
inventario_500_inverso.csv;selection;500;inverso;124750;250;453700
inventario_500_inverso.csv;bubble;500;inverso;124750;124750;425600
